AccommodationID,AccommodationName,OwnerIDCardNumber,CityDistrictID,StreetAddress,AccommodationTypeID,NumberOfRooms,Capacity,PricePerNight
ACM000000001,,844337223887,172,798 Debs Alley,FS,4,19,4380479.0
ACM000000002,"On Assignment, Inc.",428690549976,675,1627 Fisk Park,FS,2,10,3583433.0
ACM000000003,First Majestic Silver Corp.,180126128092,49,7163 Arrowood Center,PH,1,9,1236240.0
ACM000000004,,694335562702,696,40863 Messerschmidt Court,DP,2,10,3502700.0
ACM000000005,World Acceptance Corporation,765519043036,290,762 Elmside Terrace,TH,4,20,4607210.0
ACM000000009,,408276384428,658,39498 Memorial Street,BG,2,5,4821253.0
ACM000000010,"Aptose Biosciences, Inc.",33830750392,113,14 Autumn Leaf Center,CD,1,18,1360795.0
ACM000000012,,271337445089,673,00 Atwood Junction,RS,4,18,1121091.0
ACM000000013,,234658256134,233,000 Forster Trail,DP,6,8,1770637.0
ACM000000019,,641082657185,521,47 Brown Court,PH,1,11,4359360.0
ACM000000020,,332811653345,608,0 Hagan Parkway,VL,5,18,1253847.0
ACM000000021,,743082882401,131,70831 Crest Line Park,HS,5,20,1879585.0
ACM000000022,,43606517149,413,9 Welch Hill,CD,1,15,4250251.0
ACM000000024,John Hancock Financial Opportunities Fund,534763041922,65,18 Glacier Hill Plaza,VL,2,10,2657411.0
ACM000000025,,955691158308,141,6 Bellgrove Court,ST,1,10,1500200.0
ACM000000029,,759131901132,203,181 Melvin Trail,HS,5,5,3365232.0
ACM000000031,"Lantronix, Inc.",497211879982,573,5 Shoshone Circle,PH,1,9,2037361.0
ACM000000036,,311010903778,394,0768 Golden Leaf Center,DP,6,13,4276668.0
ACM000000038,,127554734742,258,4 Clarendon Alley,PH,1,19,1540946.0
ACM000000040,Citizens & Northern Corp,680849029959,612,7998 Lindbergh Crossing,CD,1,7,2141087.0
ACM000000041,,413559687781,227,3 Fulton Crossing,ST,1,17,3477160.0
ACM000000042,,684509656708,86,1 Hermina Hill,BG,6,12,4774037.0
ACM000000043,,300156163213,276,9168 Oak Valley Way,BG,6,2,4399073.0
ACM000000045,,64178108609,361,35846 Lotheville Point,RS,2,12,703551.0
ACM000000046,,141046291814,473,85833 Eastwood Circle,HS,4,16,2263045.0
ACM000000047,"Amkor Technology, Inc.",36125555750,122,9156 Arrowood Junction,FS,3,20,2570128.0
ACM000000048,"Capitol Federal Financial, Inc.",389069063540,424,7 Melody Terrace,VL,2,18,1703145.0
ACM000000049,,517680977465,392,7 East Parkway,RS,2,4,4694633.0
ACM000000050,Prudential Public Limited Company,811405903064,62,2 Oak Valley Pass,CD,1,19,1620410.0
ACM000000052,,885006309420,687,610 Sherman Point,HS,6,11,4504531.0
ACM000000055,,737835757144,299,592 Dovetail Point,ST,1,11,3269948.0
ACM000000056,,529826119741,653,370 Service Hill,RS,2,20,4272499.0
ACM000000061,"Owens & Minor, Inc.",647850102417,497,87 Victoria Way,DP,2,12,1688571.0
ACM000000063,,604020241870,536,73850 Judy Alley,VL,5,13,3964931.0
ACM000000067,"Intevac, Inc.",386981018048,503,89 Towne Drive,RS,4,19,4906045.0
ACM000000068,,717899729415,377,909 Karstens Park,FS,6,3,4015274.0
ACM000000069,Public Storage,353103300350,321,60 Jana Place,DP,3,18,3423211.0
ACM000000070,Waters Corporation,754070797029,386,733 Dottie Plaza,DP,5,18,2241358.0
ACM000000071,,173801248416,698,76768 Acker Lane,HS,3,9,2899666.0
ACM000000072,,636631323763,58,4 Mitchell Drive,VL,2,13,1808848.0
ACM000000073,,67420474841,298,35847 Rowland Road,CD,1,18,4374517.0
ACM000000075,"FireEye, Inc.",428690549976,679,82 Straubel Circle,FS,2,16,2505389.0
ACM000000077,,479280529685,160,77 Bobwhite Place,DP,2,17,3582147.0
ACM000000078,,100677932259,86,751 Eggendart Center,VL,4,11,4641038.0
ACM000000079,,948355582750,625,2 South Park,ST,1,2,2658588.0
ACM000000081,,271337445089,617,749 Lakewood Alley,VL,4,6,3500830.0
ACM000000082,,621816645014,1,1507 Red Cloud Terrace,RS,4,11,2631071.0
ACM000000083,Tri Continental Corporation,218178239924,626,61 Haas Junction,RS,2,12,4730795.0
ACM000000087,Vornado Realty Trust,399476908273,294,760 Porter Terrace,VL,3,5,741921.0
ACM000000088,Veritiv Corporation,552494053134,424,2106 Bowman Terrace,HS,5,18,3320026.0
ACM000000089,,612796214975,318,0320 Bayside Circle,HS,2,14,3040369.0
ACM000000092,,787869996090,387,5 Cottonwood Alley,VL,3,15,694395.0
ACM000000093,,750390006637,140,8 Homewood Center,HS,3,17,2672585.0
ACM000000094,"Albireo Pharma, Inc.",248536616026,318,5677 Tomscot Hill,ST,1,9,2296462.0
ACM000000096,,193798395734,188,3 Amoth Court,VL,3,11,4480131.0
ACM000000097,Encore Capital Group Inc,744434723871,148,30 Eastlawn Drive,FS,6,7,1588671.0
ACM000000098,,942243840689,98,98 Warrior Alley,CD,1,16,4287576.0
ACM000000100,First Trust/Aberdeen Global Opportunity Income Fund,883265960573,481,2 Sheridan Avenue,PH,1,20,1747054.0
ACM000000101,Bank of Nova Scotia (The),902840691398,488,63568 Hallows Center,RS,6,4,4845704.0
ACM000000102,"Biocept, Inc.",353533667061,215,29746 Dorton Pass,CD,1,18,4703262.0
ACM000000104,,251657497889,168,1842 Green Ridge Circle,HS,6,18,3702490.0
ACM000000105,DLH Holdings Corp.,883265960573,671,1 Fieldstone Alley,ST,1,11,3398650.0
ACM000000107,,710210038990,503,49 Springs Parkway,RS,6,15,1374289.0
ACM000000112,,770040282953,137,3061 High Crossing Trail,FS,5,18,4199382.0
ACM000000113,,212619539862,251,12836 Morningstar Alley,ST,1,10,1178161.0
ACM000000116,,719977157466,559,344 Oriole Street,DP,3,7,1584778.0
ACM000000117,,345466954979,473,87 Arkansas Drive,HS,6,8,2677195.0
ACM000000119,AMC Networks Inc.,334647433820,163,8953 Heffernan Trail,ST,1,20,2308904.0
ACM000000120,,31557385468,650,6 Farragut Lane,FS,3,9,607031.0
ACM000000121,,710102651340,495,0 Mariners Cove Park,BG,3,19,2692217.0
ACM000000122,Morgan Stanley,1436984060,189,29000 Dapin Way,RS,4,2,3294225.0
ACM000000123,,593243463266,561,3342 Porter Hill,PH,1,15,709314.0
ACM000000124,,946007468204,517,9509 Cherokee Plaza,FS,3,11,530444.0
ACM000000125,Immuron Limited,893583278637,239,3834 Magdeline Terrace,FS,6,16,1035591.0
ACM000000127,"Hawaiian Electric Industries, Inc.",127877677541,210,37718 Birchwood Avenue,VL,4,15,1420268.0
ACM000000128,"Cellular Biomedicine Group, Inc.",611501621513,470,28130 Kenwood Place,DP,6,14,2590073.0
ACM000000129,Double Eagle Acquisition Corp.,838341359944,275,8 Namekagon Pass,VL,5,10,3420861.0
ACM000000131,,300156163213,53,9261 2nd Avenue,RS,6,10,145149.0
ACM000000132,,699824259470,593,86 Hanover Avenue,PH,1,14,4594202.0
ACM000000134,"Church & Dwight Company, Inc.",999644072628,506,92 Melvin Street,TH,4,7,4783830.0
ACM000000135,La Jolla Pharmaceutical Company,959578451054,177,95955 Meadow Valley Alley,BG,2,18,1946631.0
ACM000000136,SBA Communications Corporation,453054157989,291,2 Kim Hill,BG,6,7,3849457.0
ACM000000137,"Entergy New Orleans, Inc.",100677932259,503,51 Merchant Crossing,DP,2,4,1358872.0
ACM000000141,"NextEra Energy, Inc.",431748159466,143,9 Brickson Park Avenue,DP,5,15,1716244.0
ACM000000142,,257749160219,394,59 Delaware Circle,CD,1,6,1030018.0
ACM000000144,,820975475015,677,2 Chinook Center,ST,1,2,1106638.0
ACM000000149,"Anthem, Inc.",697894803476,19,09 Scoville Parkway,FS,2,6,3057262.0
ACM000000151,,562160093149,193,2071 Hoepker Pass,TH,5,5,4642605.0
ACM000000152,,576267393427,316,1198 Buena Vista Junction,FS,2,20,263765.0
ACM000000155,,512039666929,239,71 Dawn Plaza,PH,1,13,1215197.0
ACM000000156,,707349677030,35,73348 Reindahl Lane,RS,6,13,4145821.0
ACM000000157,,519638035213,632,0904 Steensland Trail,TH,4,2,2266753.0
ACM000000158,,399600718292,303,70376 Anderson Road,BG,5,8,3886705.0
ACM000000159,,286979705567,520,396 Arapahoe Trail,VL,3,13,4271033.0
ACM000000160,,456200320319,648,454 Acker Point,DP,3,17,4442663.0
ACM000000163,Quotient Limited,431383206896,417,366 Fieldstone Alley,BG,2,13,3919619.0
ACM000000164,ReWalk Robotics Ltd,606105013659,328,6 Harbort Road,CD,1,15,1035231.0
ACM000000165,,820975475015,689,10074 Haas Court,HS,4,11,2674093.0
ACM000000166,"USANA Health Sciences, Inc.",838703457557,359,9906 Loftsgordon Drive,BG,3,7,3731489.0
ACM000000167,Charter Financial Corp.,607293056035,120,88 Northfield Center,RS,4,7,346318.0
ACM000000168,,603108827655,385,29 Moulton Terrace,PH,1,19,1885975.0
ACM000000170,,716794025890,651,8 High Crossing Terrace,DP,6,5,999254.0
ACM000000171,,289276262197,401,74693 Duke Lane,FS,5,14,404512.0
ACM000000173,,771791444763,310,143 Ilene Point,CD,1,3,1019870.0
ACM000000174,,257994280838,433,8 Meadow Valley Road,CD,1,10,4258708.0
ACM000000176,"Liberty All-Star Growth Fund, Inc.",54471860007,671,070 Elka Street,BG,3,10,472203.0
ACM000000177,Capital Bank Financial Corp.,727497370639,257,16956 Elmside Parkway,RS,6,13,4270494.0
ACM000000178,,300156163213,75,23 Pierstorff Alley,PH,1,8,542301.0
ACM000000179,,218041803454,130,6 Luster Trail,CD,1,18,1072892.0
ACM000000180,"First Interstate BancSystem, Inc.",654004162292,314,670 Jana Point,HS,6,6,2957286.0
ACM000000181,AllianzGI Equity & Convertible Income Fund,877207064106,664,6 Harper Junction,DP,3,4,4340288.0
ACM000000182,,448789660860,215,7040 Glendale Park,TH,4,4,2560670.0
ACM000000184,,652950529225,211,04 Susan Road,HS,2,11,3592037.0
ACM000000185,,823284309503,510,0884 Farwell Way,ST,1,10,1904851.0
ACM000000188,,289276262197,327,8185 Arrowood Parkway,VL,6,10,552858.0
ACM000000189,,33111207906,568,9 Russell Park,PH,1,8,417406.0
ACM000000190,RAIT Financial Trust,254234622092,575,17759 Village Green Parkway,VL,6,3,2486269.0
ACM000000192,Axovant Sciences Ltd.,55141168283,36,32 Eastlawn Center,FS,5,4,2661886.0
ACM000000193,"Civista Bancshares, Inc. ",773734046140,143,535 Red Cloud Plaza,CD,1,17,3615524.0
ACM000000194,,844337223887,308,8 Goodland Street,RS,5,5,2829590.0
ACM000000196,,382443607209,148,0779 Beilfuss Circle,TH,3,16,4830982.0
ACM000000197,,643941890539,67,026 Russell Center,RS,5,12,243286.0
ACM000000199,Managed Duration Investment Grade Municipal Fund,872100963350,349,97649 Del Sol Court,VL,2,20,4916111.0
ACM000000200,,586489799194,294,7180 Arrowood Road,ST,1,12,2088335.0
ACM000000201,,393390841129,331,98 Crescent Oaks Terrace,HS,6,3,4740240.0
ACM000000202,,507431045893,668,369 Sachtjen Park,CD,1,9,4181532.0
ACM000000203,"DWS High Income Opportunities Fund, Inc.",986683954318,332,4956 Monterey Crossing,BG,2,5,3662066.0
ACM000000204,Clearwater Paper Corporation,438749468006,653,4 Schurz Court,VL,6,12,3658491.0
ACM000000205,,927077812693,11,843 Kennedy Way,PH,1,12,1321792.0
ACM000000206,IRIDEX Corporation,84720144175,447,9 Messerschmidt Point,BG,5,3,4645837.0
ACM000000207,"Pulse Biosciences, Inc",55141168283,384,0 Prentice Drive,PH,1,7,3435916.0
ACM000000211,,744815353700,437,6 Melrose Circle,CD,1,13,951961.0
ACM000000213,"Total System Services, Inc.",245252140052,202,6 Lukken Park,RS,6,10,3927984.0
ACM000000214,,758630170579,411,4912 East Drive,ST,1,13,3591330.0
ACM000000216,,297229395061,564,408 Bultman Drive,CD,1,2,1209481.0
ACM000000218,,251657497889,179,67 Cascade Drive,HS,6,3,3307844.0
ACM000000219,Colonial High Income Municipal Trust,272437344922,570,78 Sundown Park,RS,5,2,1687471.0
ACM000000220,MFS Intermediate Income Trust,201863600586,126,9395 Hudson Drive,PH,1,13,349648.0
ACM000000221,EPR Properties,942243840689,15,68651 Washington Drive,CD,1,8,4450871.0
ACM000000222,,791901638154,516,7 Northland Parkway,CD,1,19,4337120.0
ACM000000223,,354288711567,497,93324 Starling Avenue,ST,1,4,3779349.0
ACM000000224,"Pieris Pharmaceuticals, Inc.",100070578554,438,748 Hanover Point,DP,3,13,3303657.0
ACM000000225,Kimco Realty Corporation,659817819188,629,2744 Susan Lane,BG,4,9,759798.0
ACM000000229,,904099535170,135,849 Muir Pass,VL,5,11,805044.0
ACM000000230,,11136019710,695,590 Tony Trail,PH,1,18,390938.0
ACM000000231,,492582013975,649,487 Leroy Hill,RS,5,16,2878670.0
ACM000000232,,791901638154,576,0 Burrows Junction,RS,3,16,731484.0
ACM000000234,,700372838956,460,3 Sommers Trail,DP,4,7,4310074.0
ACM000000239,,100677932259,499,33630 Village Green Lane,ST,1,8,3801530.0
ACM000000240,"Eagle Bancorp Montana, Inc.",371166424587,96,82 Darwin Avenue,FS,5,11,4159127.0
ACM000000241,,638619186658,161,842 Carey Point,TH,4,2,1924301.0
ACM000000243,,453054157989,255,3435 Gina Crossing,PH,1,9,655209.0
ACM000000244,Blackstone / GSO Strategic Credit Fund,474096830956,666,46098 Veith Point,HS,5,14,3530103.0
ACM000000245,,334647433820,355,62 Petterle Way,RS,5,3,980934.0
ACM000000247,,692828980144,524,721 Heath Park,TH,4,18,2858745.0
ACM000000248,OncoGenex Pharmaceuticals Inc.,453525566249,633,0 Merry Drive,ST,1,2,3464479.0
ACM000000251,"Catabasis Pharmaceuticals, Inc.",883265960573,539,80 Manufacturers Junction,PH,1,3,245644.0
ACM000000253,,783205912393,274,70074 Roth Point,PH,1,11,1802175.0
ACM000000254,,141847376805,499,451 Banding Hill,TH,6,8,4904447.0
ACM000000255,CAE Inc,311010903778,199,57999 Helena Road,VL,5,10,3260545.0
ACM000000256,Caesars Acquisition Company,936641125404,334,6 Oxford Drive,VL,6,10,1530935.0
ACM000000257,,161601024124,177,848 Columbus Court,HS,2,12,3772548.0
ACM000000258,"CASI Pharmaceuticals, Inc.",606213566420,425,621 Stephen Park,BG,6,16,4759311.0
ACM000000259,,286492283225,311,69324 Del Sol Way,PH,1,20,4725423.0
ACM000000260,,242939853842,695,78497 Darwin Terrace,PH,1,2,726301.0
ACM000000262,,58897000479,50,1455 Hollow Ridge Pass,BG,5,5,1662676.0
ACM000000263,,529763076097,60,12 Glacier Hill Road,DP,4,5,3180513.0
ACM000000264,"Allscripts Healthcare Solutions, Inc.",787869996090,575,0639 Tennyson Terrace,PH,1,9,2561463.0
ACM000000265,iPath US Treasury 5-year Bear ETN,737645629,415,885 Columbus Terrace,TH,6,2,2073306.0
ACM000000266,,102320549156,251,933 Amoth Place,TH,2,4,4180197.0
ACM000000267,,143732566251,284,2 Colorado Avenue,HS,5,19,3393448.0
ACM000000268,"Gevo, Inc.",660666053520,377,5341 Sloan Center,BG,4,2,2824213.0
ACM000000269,,729449815609,430,0 Springs Point,BG,5,11,1250771.0
ACM000000270,PartnerRe Ltd.,599368308430,369,8954 Granby Court,CD,1,20,4225340.0
ACM000000272,,904099535170,688,04 Onsgard Court,CD,1,11,2323678.0
ACM000000273,,193798395734,568,54 Independence Alley,FS,4,19,897790.0
ACM000000275,NIC Inc.,298628448324,226,8 Schlimgen Way,PH,1,18,2237817.0
ACM000000276,"Lifetime Brands, Inc.",897394493971,348,9038 Texas Circle,PH,1,12,1984107.0
ACM000000277,"Arrow Electronics, Inc.",856537899380,19,6 Loeprich Court,CD,1,19,3020104.0
ACM000000278,,603750489997,49,71156 Buhler Way,ST,1,7,1892442.0
ACM000000279,Heska Corporation,203612704052,186,1 Cambridge Court,ST,1,7,4120859.0
ACM000000281,Hancock Holding Company,431735303098,488,566 Thierer Way,CD,1,2,868158.0
ACM000000282,,872128245202,265,27358 Anthes Point,HS,6,12,4196696.0
ACM000000283,,768394196461,277,825 Elka Terrace,TH,3,15,4417733.0
ACM000000284,,529180022544,335,8 Cherokee Way,TH,3,3,573119.0
ACM000000285,NASDAQ TEST STOCK,242939853842,636,7 Dunning Plaza,RS,2,15,4629646.0
ACM000000286,,10784341907,512,4634 Northport Place,VL,5,5,4218666.0
ACM000000288,,283365079760,16,40 Artisan Parkway,DP,2,19,549293.0
ACM000000292,Quest Diagnostics Incorporated,773902041499,105,1 Esker Plaza,DP,4,10,4346590.0
ACM000000293,Nuveen New York AMT-Free Quality Municipal,938752213189,415,2 Tony Avenue,ST,1,19,143839.0
ACM000000295,"NextEra Energy Partners, LP",775950106912,379,08 Namekagon Alley,CD,1,13,3474299.0
ACM000000299,,814133709339,104,83 Eastlawn Pass,ST,1,13,652971.0
ACM000000300,"PC Connection, Inc.",244219563283,325,3992 Twin Pines Trail,ST,1,7,1951235.0
ACM000000302,Big 5 Sporting Goods Corporation,893491213652,226,74 Blue Bill Park Avenue,CD,1,15,3748382.0
ACM000000304,PIMCO Income Strategy Fund II,237401067301,596,0 Orin Court,RS,4,3,1997236.0
ACM000000306,"Valeant Pharmaceuticals International, Inc.",599368308430,395,8905 New Castle Way,ST,1,6,2400022.0
ACM000000308,"CYS Investments, Inc.",284896899268,694,88 6th Terrace,FS,5,2,4083549.0
ACM000000309,Qwest Corporation,216029233692,371,30 Sachs Hill,ST,1,13,2119711.0
ACM000000311,Altisource Portfolio Solutions S.A.,605169656597,47,8458 Pearson Way,RS,4,19,3326668.0
ACM000000313,,804475927334,217,9733 Longview Crossing,PH,1,9,1535315.0
ACM000000314,Restaurant Brands International Inc.,897265246084,583,3 Novick Way,ST,1,14,505733.0
ACM000000316,"Genocea Biosciences, Inc.",117139865085,101,4 Mariners Cove Alley,HS,3,17,1057740.0
ACM000000319,,73639929310,93,8 Morningstar Drive,PH,1,3,4163443.0
ACM000000321,,762890393882,639,19047 Crest Line Circle,CD,1,6,4684537.0
ACM000000322,U.S. Bancorp,316051168560,518,66206 Summerview Crossing,BG,4,14,3651543.0
ACM000000324,,529826119741,275,273 Village Pass,HS,2,17,2054079.0
ACM000000326,,800230629402,558,1841 West Way,FS,6,19,122955.0
ACM000000328,Canadian Imperial Bank of Commerce,690339623084,614,6172 Florence Place,ST,1,16,1567236.0
ACM000000329,E.W. Scripps Company (The),893654486677,131,4082 Lunder Crossing,FS,6,10,4080811.0
ACM000000330,,507431045893,543,319 Montana Lane,HS,5,19,2978515.0
ACM000000331,,434916579525,55,11 Crescent Oaks Center,RS,2,13,306814.0
ACM000000333,,820975475015,416,4551 Vera Parkway,HS,3,4,1072992.0
