AccommodationID,AccommodationName,OwnerIDCardNumber,CityDistrictID,StreetAddress,AccommodationTypeID,NumberOfRooms,Capacity,PricePerNight
ACM000000334,,668821119388,287,9614 Calypso Drive,HS,6,9,2088978.0
ACM000000335,"United Dominion Realty Trust, Inc.",431748159466,267,851 Lerdahl Court,RS,5,13,1597690.0
ACM000000339,Citizens Holding Company,232788688828,519,824 Arizona Junction,VL,4,5,2356095.0
ACM000000340,,352063730537,57,200 Melrose Park,VL,4,19,4206034.0
ACM000000342,DTE Energy Company,416603664612,446,99289 Monica Hill,RS,6,12,752857.0
ACM000000344,"Syndax Pharmaceuticals, Inc.",180214289259,622,8654 Luster Point,FS,2,3,1628327.0
ACM000000345,,723188270128,580,2 Fairfield Park,DP,6,16,3544922.0
ACM000000346,,67366344531,456,941 Oxford Circle,DP,5,11,2223221.0
ACM000000349,,90997017836,240,6 Sheridan Hill,ST,1,14,4779571.0
ACM000000350,,601289928207,520,8134 Fuller Hill,RS,4,10,4416800.0
ACM000000352,,300156163213,66,19834 1st Way,ST,1,19,657588.0
ACM000000353,Aircastle Limited,773902041499,569,6521 Novick Place,ST,1,14,2490678.0
ACM000000355,VictoryShares US Discovery Enhanced Volatility Wtd ETF,866806093967,359,35094 Towne Place,TH,3,17,4428224.0
ACM000000356,"Xenith Bankshares, Inc.",991640557574,405,3 Eggendart Lane,DP,6,8,2530576.0
ACM000000359,Mallinckrodt plc,604020241870,195,1 Orin Junction,BG,2,3,1818639.0
ACM000000360,,300156163213,103,2384 Hoffman Hill,FS,6,13,1593176.0
ACM000000361,,620991103131,35,640 Armistice Way,DP,3,18,1839803.0
ACM000000362,,389069063540,323,84800 Veith Drive,ST,1,20,1317372.0
ACM000000363,,382443607209,565,79 Tennyson Drive,TH,2,14,3705261.0
ACM000000364,Cerus Corporation,122640230708,499,90237 Grayhawk Point,FS,3,5,1083389.0
ACM000000366,,773902041499,103,408 Gina Alley,BG,3,3,3804122.0
ACM000000368,,962642375431,433,2200 Scofield Crossing,HS,5,5,1686572.0
ACM000000370,,280705584909,348,309 Algoma Center,RS,4,16,3036922.0
ACM000000371,Astrazeneca PLC,576267393427,118,08 Evergreen Alley,ST,1,17,4563154.0
ACM000000372,,389069063540,441,82 Kennedy Terrace,DP,5,11,643804.0
ACM000000373,,120923557466,463,90 Waywood Parkway,RS,6,20,1368743.0
ACM000000374,"TeleTech Holdings, Inc.",280627824590,458,1 Grim Pass,BG,5,11,1196484.0
ACM000000375,,626470622128,179,36 Autumn Leaf Terrace,BG,6,2,847881.0
ACM000000376,,690158807925,514,825 Bellgrove Crossing,VL,4,15,2677124.0
ACM000000378,Nam Tai Property Inc.,161601024124,29,94 Reinke Junction,HS,4,10,566913.0
ACM000000379,,324965733001,282,6 Sachtjen Plaza,PH,1,9,4670799.0
ACM000000381,,838781646358,500,6 Grayhawk Point,ST,1,3,771863.0
ACM000000384,,517449332782,513,16 Muir Alley,BG,4,16,1944471.0
ACM000000385,,620339088997,560,082 Green Avenue,FS,5,18,3520693.0
ACM000000387,,388772472924,685,58 Stephen Street,FS,3,5,1897612.0
ACM000000388,,343204791502,381,3150 Stang Terrace,DP,2,5,4172323.0
ACM000000389,"Tempur Sealy International, Inc.",456200320319,108,58 Fordem Crossing,DP,2,15,4964264.0
ACM000000393,,710102651340,11,93 Kensington Way,BG,4,15,2288196.0
ACM000000394,,954755853486,584,9 Basil Lane,ST,1,12,4417543.0
ACM000000395,Agrium Inc.,776615812241,258,187 Ohio Center,DP,3,9,1807349.0
ACM000000397,,602538118295,656,384 Coleman Lane,PH,1,10,2964349.0
ACM000000398,,455239998207,570,6 2nd Road,VL,6,16,3487941.0
ACM000000399,Berkshire Hathaway Inc.,916816223278,220,6519 Grasskamp Plaza,PH,1,4,1542876.0
ACM000000400,,435279241488,696,12 Ohio Crossing,RS,5,8,3029945.0
ACM000000402,Phillips 66,413559687781,693,39790 Spaight Point,PH,1,18,992104.0
ACM000000403,"Valeritas Holdings, Inc.",868041976567,460,293 Muir Center,HS,4,8,4883948.0
ACM000000407,U.S. Bancorp,54471860007,560,236 Blackbird Place,HS,5,15,568982.0
ACM000000408,"Natural Alternatives International, Inc.",603108827655,156,49900 Manley Circle,VL,3,18,4994960.0
ACM000000409,Cantel Medical Corp.,954755853486,248,47 Iowa Street,VL,4,9,1212320.0
ACM000000410,,885006309420,73,0 Lighthouse Bay Road,TH,4,17,4455048.0
ACM000000411,,883265960573,359,971 Fairview Plaza,PH,1,20,1094070.0
ACM000000413,,533763018101,313,07 Daystar Trail,VL,4,10,1693046.0
ACM000000414,Affimed N.V.,218041803454,126,7 7th Hill,DP,3,10,2714420.0
ACM000000418,"NetScout Systems, Inc.",435279241488,313,18603 Scoville Alley,DP,3,11,409427.0
ACM000000419,,525646040779,137,622 Bartillon Crossing,HS,3,12,2419905.0
ACM000000420,Synovus Financial Corp.,482196517498,96,55619 Coolidge Center,BG,5,6,3214650.0
ACM000000421,,938858901389,685,60 Hanson Hill,CD,1,5,2319641.0
ACM000000422,,218178239924,286,50 La Follette Way,PH,1,12,1679701.0
ACM000000423,,607293056035,200,3 Grasskamp Hill,HS,5,11,2859424.0
ACM000000424,,654004162292,199,34 Division Plaza,RS,2,19,4257016.0
ACM000000425,,759131901132,151,8 Carberry Way,DP,2,6,3222323.0
ACM000000427,"Zoe's Kitchen, Inc.",840502109758,639,2489 Lyons Court,CD,1,2,692636.0
ACM000000431,,37098606210,260,69819 Sycamore Plaza,DP,4,5,4589919.0
ACM000000432,,515120791144,287,27971 Washington Circle,PH,1,3,1577823.0
ACM000000433,"Energy Transfer Partners, L.P.",586489799194,313,6062 Meadow Valley Circle,HS,6,2,3764028.0
ACM000000435,,627968767512,485,9 Saint Paul Center,FS,4,11,2043291.0
ACM000000438,"Latin American Discovery Fund, Inc. (The)",413559687781,117,77 Kim Circle,ST,1,20,4511585.0
ACM000000439,Appian Corporation,742118585708,597,571 Mandrake Center,ST,1,2,2439953.0
ACM000000442,BRT Apartments Corp.,955691158308,515,53475 Melvin Parkway,CD,1,15,2514598.0
ACM000000443,,647850102417,79,6 Hoepker Way,CD,1,6,2883081.0
ACM000000444,,962038058723,222,424 Merchant Circle,TH,5,15,3582822.0
ACM000000446,,64178108609,310,62 Fallview Circle,FS,6,19,1208724.0
ACM000000447,"Health Insurance Innovations, Inc.",434886250408,12,58478 Pawling Junction,FS,3,19,3892300.0
ACM000000449,ZTO Express (Cayman) Inc.,647850102417,290,655 Westport Park,DP,6,2,1421889.0
ACM000000450,,949632332937,578,959 Hagan Plaza,PH,1,8,1963784.0
ACM000000451,Main Street Capital Corporation,817844161750,201,38 Reinke Circle,VL,6,15,2854586.0
ACM000000452,,638619186658,504,5 Harper Pass,RS,3,19,4271200.0
ACM000000453,,926821527378,274,7 Springview Hill,HS,5,18,4577920.0
ACM000000454,,91995516417,61,2 Lotheville Lane,VL,5,9,1792772.0
ACM000000455,"Kura Oncology, Inc.",723188270128,216,1 Erie Place,ST,1,18,4568110.0
ACM000000456,"Owens-Illinois, Inc.",35596463691,10,1028 Morningstar Way,ST,1,14,1292936.0
ACM000000458,,783205912393,126,51046 Gale Avenue,FS,5,18,786885.0
ACM000000460,,621816645014,68,2008 Eliot Crossing,CD,1,7,4563300.0
ACM000000462,,692828980144,156,18 Cottonwood Street,VL,2,13,315714.0
ACM000000463,,731196740217,473,1 Dorton Point,ST,1,3,3674712.0
ACM000000464,,641082657185,638,433 Spohn Point,ST,1,7,2110935.0
ACM000000466,,600002034264,553,74185 Delaware Crossing,BG,5,7,1682787.0
ACM000000471,,147073006406,162,2785 Northridge Avenue,DP,2,15,3458408.0
ACM000000472,"Twenty-First Century Fox, Inc.",728535571743,591,3319 Havey Road,ST,1,7,4079820.0
ACM000000474,"Presidio, Inc.",180126128092,34,11 Burning Wood Parkway,TH,2,15,1743811.0
ACM000000475,,203612704052,207,40 Goodland Trail,BG,2,20,896448.0
ACM000000477,,848778730129,370,13 3rd Terrace,TH,5,13,469212.0
ACM000000480,Transdigm Group Incorporated,837202028453,199,5 Ruskin Pass,RS,5,16,2646473.0
ACM000000481,,138859261075,275,91 Shoshone Circle,VL,5,16,4458957.0
ACM000000482,"TPG Specialty Lending, Inc.",753297938242,514,6 Larry Place,ST,1,3,439197.0
ACM000000483,Cathay General Bancorp,74980008914,467,23 Shelley Plaza,DP,5,6,4456468.0
ACM000000484,Intel Corporation,659817819188,409,22 Mayfield Circle,RS,6,18,4290385.0
ACM000000486,"F5 Networks, Inc.",993600267748,269,760 Holy Cross Point,RS,6,14,3911969.0
ACM000000487,LendingClub Corporation,431748159466,271,88 Pennsylvania Pass,HS,3,13,876198.0
ACM000000488,First Trust International Multi-Asset Diversified Income Index,100677932259,635,22 Nancy Plaza,FS,5,7,3053219.0
ACM000000490,NeuroDerm Ltd.,11136019710,19,26165 Mayer Place,CD,1,2,401068.0
ACM000000492,,533763018101,546,68958 Aberg Road,ST,1,15,2005901.0
ACM000000494,,643783766733,307,048 Harbort Plaza,VL,3,13,3377709.0
ACM000000495,,692828980144,139,7979 Orin Road,TH,4,6,4568764.0
ACM000000496,,908013598212,616,98 Grayhawk Avenue,FS,4,11,4382095.0
ACM000000497,"Workhorse Group, Inc.",737213012051,198,8 Mesta Court,RS,3,5,107237.0
ACM000000500,,254946616186,146,0 Pearson Junction,BG,2,17,1412616.0
ACM000000501,Xcerra Corporation,36759137657,110,420 Swallow Drive,FS,2,13,2447837.0
ACM000000502,Torchmark Corporation,284896899268,74,9 Declaration Road,VL,6,13,2920251.0
ACM000000505,,179093574641,469,999 Debs Place,DP,4,7,385403.0
ACM000000506,,428670375530,446,096 Manley Road,BG,3,7,1961202.0
ACM000000507,,353103300350,61,46 Eggendart Lane,CD,1,14,3173385.0
ACM000000510,ClearBridge Energy MLP Total Return Fund Inc.,280627824590,676,79483 Butterfield Drive,PH,1,16,4234382.0
ACM000000511,,50729423177,668,10 Oneill Crossing,PH,1,13,3996503.0
ACM000000513,,909945523385,342,9977 Orin Point,PH,1,18,3554239.0
ACM000000514,PPlus Trust,272437344922,144,668 8th Trail,FS,2,3,3051023.0
ACM000000515,"Plug Power, Inc.",435349209500,167,43 2nd Street,HS,3,12,1876853.0
ACM000000518,,141046291814,365,5490 Magdeline Trail,FS,3,13,2105465.0
ACM000000520,,85846792447,650,8 Summit Pass,RS,4,16,2697578.0
ACM000000521,,716477944082,478,2 Kensington Terrace,FS,3,14,2702612.0
ACM000000522,Quinpario Acquisition Corp. 2,936589767519,62,4888 Huxley Way,VL,2,3,3642218.0
ACM000000523,Federal Agricultural Mortgage Corporation,837730544428,643,05235 Warner Hill,HS,4,14,579061.0
ACM000000525,Graphic Packaging Holding Company,605169656597,109,235 La Follette Center,ST,1,15,2245093.0
ACM000000526,,602538118295,469,54 Warrior Drive,RS,2,14,171981.0
ACM000000527,TriMas Corporation,602112092359,385,3 Doe Crossing Point,HS,6,18,2443327.0
ACM000000529,Nuveen S&P 500 Buy-Write Income Fund,743082882401,9,20 Maryland Court,RS,6,17,4681401.0
ACM000000530,,32450383179,165,7 Hoepker Parkway,HS,6,4,1256318.0
ACM000000533,,840502109758,12,85690 Welch Hill,CD,1,16,2556388.0
ACM000000534,"United Dominion Realty Trust, Inc.",877207064106,292,48 Morningstar Place,CD,1,13,948716.0
ACM000000535,UGI Corporation,179093574641,352,740 High Crossing Hill,ST,1,13,2918815.0
ACM000000539,,9715006981,72,29 Sommers Junction,CD,1,16,1012153.0
ACM000000541,"Sequential Brands Group, Inc.",399600718292,442,098 Manufacturers Parkway,CD,1,14,1337397.0
ACM000000542,,555316270238,56,45 Dexter Terrace,DP,3,10,4766883.0
ACM000000543,Liberty Global plc,117139865085,381,6389 Park Meadow Plaza,PH,1,3,4302448.0
ACM000000545,Centrais Electricas Brasileiras S.A.- Eletrobras,856537899380,554,1674 Erie Crossing,PH,1,9,4941544.0
ACM000000546,,766456978404,479,4270 Nova Point,ST,1,15,2102964.0
ACM000000547,,721955733456,560,572 Maryland Avenue,HS,6,6,1366193.0
ACM000000550,Aspen Insurance Holdings Limited,754793154220,542,28 Anniversary Trail,TH,2,17,3429636.0
ACM000000552,,30679265235,522,2711 Dexter Alley,PH,1,4,2037635.0
ACM000000555,,10784341907,701,08625 Nancy Hill,DP,6,5,3890535.0
ACM000000557,,551961080503,668,21475 Basil Way,VL,6,18,2944985.0
ACM000000564,,903945247554,12,1275 Toban Drive,TH,4,10,4054068.0
ACM000000567,,393390841129,262,043 Dakota Hill,CD,1,8,3330434.0
ACM000000568,,42200371976,166,473 Bluejay Plaza,ST,1,12,2790919.0
ACM000000569,,710210038990,104,31 Logan Place,HS,3,16,4937125.0
ACM000000571,Comcast Corporation,820975475015,215,53780 Lawn Junction,VL,5,18,3517150.0
ACM000000573,,962642375431,17,9116 Troy Parkway,VL,4,3,3272796.0
ACM000000574,"Coherus BioSciences, Inc.",688236790238,61,37 6th Parkway,CD,1,12,3920241.0
ACM000000575,,659817819188,133,7 Longview Circle,PH,1,17,2708927.0
ACM000000578,"Reven Housing REIT, Inc.",868041976567,496,7 North Terrace,PH,1,18,2906784.0
ACM000000580,Ameris Bancorp,369903154964,407,944 Lotheville Junction,VL,2,12,1733425.0
ACM000000581,IAC/InterActiveCorp,91995516417,548,7201 School Park,DP,2,7,2756163.0
ACM000000582,,663232657897,14,1909 Lake View Trail,HS,5,11,2761553.0
ACM000000583,,515120791144,101,0983 South Point,VL,2,2,2491875.0
ACM000000585,,839778930886,466,8940 Amoth Avenue,CD,1,15,1630550.0
ACM000000588,,918876504655,612,53 Killdeer Road,DP,2,5,3307367.0
ACM000000589,,827918987177,528,554 Corry Pass,TH,5,14,3654731.0
ACM000000590,,602538118295,157,1 Tomscot Alley,ST,1,6,1906346.0
ACM000000591,,40672688113,143,531 Coolidge Parkway,PH,1,4,3637009.0
ACM000000592,Zymeworks Inc.,690339623084,327,67651 Elka Avenue,PH,1,3,3831359.0
ACM000000593,,431735303098,528,863 Barby Terrace,FS,4,5,4646915.0
ACM000000594,First Trust Large Cap Core AlphaDEX Fund,299486406733,113,85 Emmet Road,PH,1,7,1595718.0
ACM000000595,,640357595102,328,5 Crest Line Park,PH,1,7,1762576.0
ACM000000596,,694866504716,544,53 Sutteridge Circle,CD,1,9,866059.0
ACM000000597,"Spark Energy, Inc.",621816645014,180,4 Aberg Court,DP,5,16,3678826.0
ACM000000599,,330681279244,143,1 Cottonwood Drive,FS,4,12,789585.0
ACM000000600,"Moxian, Inc.",395756151852,529,27916 Golden Leaf Center,ST,1,8,1769800.0
ACM000000602,"Kelly Services, Inc.",946162810047,682,73202 Merry Place,HS,3,16,3160790.0
ACM000000604,,216029233692,165,67220 Oak Center,DP,2,11,816890.0
ACM000000607,,783205912393,172,55 8th Center,CD,1,15,1536948.0
ACM000000608,"Frankly, Inc.",108627902563,415,52 Golf Course Terrace,ST,1,5,3422842.0
ACM000000609,"NextEra Energy, Inc.",201863600586,39,073 Derek Point,TH,6,17,4979006.0
ACM000000610,,515843388969,358,2033 Rutledge Drive,PH,1,5,1389744.0
ACM000000611,,310289615665,224,99 East Hill,FS,4,2,2151552.0
ACM000000612,,617216598468,573,03 Hermina Trail,RS,4,4,1321704.0
ACM000000613,,228672438145,376,08854 Schiller Court,VL,5,13,3818526.0
ACM000000614,"Exponent, Inc.",95108844253,306,644 Prairie Rose Street,TH,2,13,962354.0
ACM000000615,,24100374977,374,679 Del Sol Point,FS,6,4,4834724.0
ACM000000616,,665908234930,213,4985 Clarendon Street,PH,1,13,2632369.0
ACM000000617,,256692810144,508,194 Thierer Plaza,CD,1,14,511994.0
ACM000000618,"AAON, Inc.",201077232937,160,93 Londonderry Road,ST,1,17,624779.0
ACM000000619,Hardinge Inc.,877207064106,317,61 Buell Street,ST,1,14,3014627.0
ACM000000620,"Old Dominion Freight Line, Inc.",100070578554,208,852 Roxbury Road,PH,1,10,2099994.0
ACM000000622,Biglari Holdings Inc.,80880767806,182,07784 Dorton Place,TH,5,7,4194559.0
ACM000000623,,754070797029,206,3 Russell Court,BG,3,4,755383.0
ACM000000625,Western Asset/Claymore U.S. Treasury Inflation Prot Secs Fd,921022714217,74,50 Burning Wood Place,VL,6,6,2489287.0
ACM000000626,,206675364016,88,8895 Valley Edge Way,FS,5,18,4335020.0
ACM000000628,,684509656708,432,8 Buell Court,CD,1,17,1331529.0
ACM000000629,,121671582222,661,38912 Twin Pines Place,PH,1,19,4534461.0
ACM000000631,Barington/Hilco Acquisition Corp.,710862357397,355,844 Hoffman Plaza,FS,4,20,3033175.0
ACM000000632,,280705584909,393,8367 Hallows Terrace,PH,1,4,2886665.0
ACM000000633,Consolidated Edison Inc,941497379789,251,11 Division Alley,TH,6,2,847360.0
ACM000000634,"Unity Bancorp, Inc.",141046291814,524,537 Hollow Ridge Pass,BG,2,2,482083.0
ACM000000635,,729449815609,52,241 Grover Circle,BG,6,17,2634885.0
ACM000000638,,49459026465,556,6313 Hooker Parkway,RS,6,15,4426245.0
ACM000000640,,316051168560,384,89 Atwood Plaza,TH,2,15,3682370.0
ACM000000641,"Energy Focus, Inc.",882975186975,613,051 Parkside Plaza,VL,4,6,829216.0
ACM000000642,"Allied Healthcare Products, Inc.",431735303098,503,2855 Barnett Terrace,BG,4,11,941685.0
ACM000000643,Teekay Offshore Partners L.P.,866806093967,617,0 Almo Junction,DP,3,5,4630893.0
ACM000000644,"LifePoint Health, Inc.",766456978404,469,213 Red Cloud Drive,HS,6,13,2785410.0
ACM000000645,Jabil Inc.,31557385468,680,0219 Mccormick Junction,ST,1,18,2190575.0
ACM000000648,,101918855534,663,14473 Redwing Drive,TH,4,11,4336355.0
ACM000000649,Teekay Offshore Partners L.P.,152352758517,167,376 Morningstar Crossing,ST,1,3,274110.0
ACM000000650,First Trust Indxx Global Natural Resources Income ETF,395756151852,279,5 Maple Wood Circle,VL,4,6,3270087.0
ACM000000652,,37098606210,296,479 Charing Cross Avenue,DP,4,10,4575906.0
ACM000000654,,816606353511,472,87503 Oak Valley Court,TH,4,3,2042394.0
ACM000000657,,387104750590,390,894 Mallard Pass,BG,5,14,2845482.0
ACM000000659,MicroStrategy Incorporated,852018822289,443,09 Gale Court,FS,3,19,4491417.0
ACM000000662,,434916579525,691,221 Stephen Center,DP,6,7,3353335.0
ACM000000665,Cone Midstream Partners LP,254234622092,479,46302 Artisan Terrace,TH,5,8,1472453.0
ACM000000669,,747523786389,25,194 Leroy Plaza,BG,5,20,2043320.0
ACM000000670,,479280529685,88,51 Division Way,VL,4,7,4714898.0
ACM000000672,,817844161750,384,95628 Messerschmidt Circle,TH,5,18,3791317.0
ACM000000673,,180486863971,232,23057 Havey Avenue,PH,1,15,4683060.0
ACM000000674,,92815842555,294,62639 Pierstorff Drive,DP,2,4,2713631.0
