AccommodationID,AccommodationName,OwnerIDCardNumber,CityDistrictID,StreetAddress,AccommodationTypeID,NumberOfRooms,Capacity,PricePerNight
ACM000000675,Ameris Bancorp,831221884589,172,88 Meadow Vale Hill,CD,1,4,4688688.0
ACM000000676,Easterly Acquisition Corp.,180126128092,435,06858 Kingsford Street,ST,1,13,738960.0
ACM000000678,Center Coast MLP & Infrastructure Fund,161576123044,658,350 Jana Avenue,FS,6,6,1256910.0
ACM000000679,Navient Corporation,387104750590,295,558 Meadow Vale Hill,CD,1,2,867009.0
ACM000000680,"Upland Software, Inc.",844337223887,165,884 Almo Hill,TH,4,18,2786900.0
ACM000000682,"New America High Income Fund, Inc. (The)",744434723871,469,4 Fairview Place,PH,1,5,1333216.0
ACM000000683,"SenesTech, Inc.",766059878520,618,071 Stone Corner Trail,HS,2,9,4227505.0
ACM000000684,"Global Water Resources, Inc.",996224821500,504,91 Kingsford Hill,RS,5,14,363066.0
ACM000000686,PowerShares S&P SmallCap Industrials Portfolio,792850816013,483,58 Maywood Avenue,BG,5,11,2291995.0
ACM000000687,"Pathfinder Bancorp, Inc.",823284309503,634,3 Gina Hill,BG,3,18,1656789.0
ACM000000689,,558449256617,218,6012 Menomonie Place,CD,1,11,483326.0
ACM000000690,,413559687781,558,0773 8th Alley,ST,1,14,664476.0
ACM000000691,,627381358441,679,28533 Hollow Ridge Park,ST,1,20,4109354.0
ACM000000694,Forward Air Corporation,893500141115,605,5 Merchant Pass,HS,2,15,4348105.0
ACM000000696,,851869216353,516,0533 Reinke Hill,BG,5,2,2652484.0
ACM000000697,,648413838689,252,3 Texas Junction,BG,6,14,2855723.0
ACM000000698,,351454072201,11,87505 Evergreen Park,HS,3,20,2191365.0
ACM000000704,RADA Electronic Industries Ltd.,743014643349,365,0 Declaration Court,PH,1,19,410612.0
ACM000000705,"DASAN Zhone Solutions, Inc.",948125063055,153,219 Heffernan Pass,CD,1,15,2750420.0
ACM000000706,,991640557574,191,6 Derek Drive,DP,4,11,2901664.0
ACM000000707,,868041976567,443,56790 Dryden Crossing,PH,1,12,1936990.0
ACM000000708,,811576967809,154,541 West Center,CD,1,3,1422105.0
ACM000000709,,529180022544,105,41 Jana Drive,DP,5,12,1234449.0
ACM000000713,,643941890539,695,3 Gulseth Crossing,ST,1,18,4859445.0
ACM000000714,Chesapeake Lodging Trust,917488416200,534,788 Oak Circle,VL,3,18,1135064.0
ACM000000715,"Cadence Design Systems, Inc.",100070578554,157,2619 Lillian Drive,ST,1,17,3297573.0
ACM000000719,PIMCO New York Municipal Income Fund III,137755440860,233,67502 Anzinger Pass,VL,3,7,3626371.0
ACM000000720,"Medical Properties Trust, Inc.",388772472924,109,4620 Oneill Pass,RS,2,3,226252.0
ACM000000723,"PulteGroup, Inc.",827918987177,26,799 Chinook Drive,ST,1,4,3637193.0
ACM000000724,,359220755795,589,14787 Mccormick Avenue,DP,6,17,3184499.0
ACM000000726,,434916579525,196,8 Dottie Street,VL,2,20,199080.0
ACM000000727,Jensyn Acquistion Corp.,399476908273,146,3458 Bonner Hill,ST,1,14,2418843.0
ACM000000728,,117139865085,409,56 Duke Junction,RS,6,8,4202684.0
ACM000000731,Nuveen Minnesota Quality Municipal Income Fund,467275938468,332,75514 Pearson Lane,PH,1,13,377081.0
ACM000000732,,692828980144,581,3 Farragut Pass,VL,6,4,1071208.0
ACM000000733,,602112092359,329,6 Westport Lane,RS,5,11,3972005.0
ACM000000734,"Spectrum Brands Holdings, Inc.",298337125134,379,6 Stone Corner Park,PH,1,7,2293279.0
ACM000000735,"NETGEAR, Inc.",745547724658,43,7447 Hanson Alley,PH,1,2,4637515.0
ACM000000736,,212619539862,492,891 Browning Road,CD,1,11,977099.0
ACM000000737,Royal Bank Scotland plc (The),724806738823,649,2 Superior Parkway,DP,5,5,1935022.0
ACM000000739,,204821558266,564,17318 Warner Center,VL,3,7,741083.0
ACM000000741,Qwest Corporation,43606517149,652,8182 Old Shore Trail,TH,5,10,2015582.0
ACM000000742,,240878363132,195,24 Hermina Trail,ST,1,5,2649518.0
ACM000000743,"Maui Land & Pineapple Company, Inc.",206675364016,129,1 Namekagon Junction,ST,1,6,2775277.0
ACM000000745,,467777682461,657,92042 Anderson Drive,CD,1,13,374185.0
ACM000000746,,359220755795,187,41786 Mcbride Street,VL,2,9,4801616.0
ACM000000750,"Craft Brew Alliance, Inc.",893500141115,81,28152 Clemons Terrace,TH,3,5,2748416.0
ACM000000751,Morgan Stanley,770040282953,379,3 Mcguire Street,CD,1,14,2975388.0
ACM000000755,,804944601318,77,3619 Coleman Parkway,HS,6,6,4068949.0
ACM000000757,,986683954318,461,92203 Muir Center,RS,5,8,3074749.0
ACM000000759,,617216598468,531,3 Golf View Crossing,VL,2,5,357740.0
ACM000000761,"Old Line Bancshares, Inc.",648413838689,641,6325 Haas Court,VL,3,13,3379400.0
ACM000000763,WisdomTree U.S. SmallCap Quality Dividend Growth Fund,970126331166,56,9866 Bayside Alley,TH,5,13,254669.0
ACM000000764,State Street Corporation,838781646358,72,39 Merrick Way,HS,3,2,4947469.0
ACM000000765,iShares 20+ Year Treasury Bond ETF,235169557406,663,47 3rd Court,RS,5,11,1736745.0
ACM000000766,"Prudential Financial, Inc.",36759137657,415,03 Starling Junction,PH,1,8,3088793.0
ACM000000767,,640357595102,63,15684 Trailsway Hill,CD,1,12,513082.0
ACM000000768,"GenVec, Inc.",909945523385,282,686 Becker Center,RS,3,19,3691196.0
ACM000000769,,724563027734,107,3 Paget Way,HS,2,7,2141703.0
ACM000000771,,692828980144,359,3 Briar Crest Trail,HS,2,13,1102207.0
ACM000000772,,929155631250,360,5 Emmet Avenue,FS,5,12,4480119.0
ACM000000774,Petroquest Energy Inc,852018822289,142,9118 Mitchell Alley,VL,4,7,353441.0
ACM000000776,Nomad Foods Limited,712892207359,541,1 Nancy Way,PH,1,12,2945787.0
ACM000000778,,970126331166,508,4 Maple Wood Plaza,CD,1,7,388501.0
ACM000000779,Eaton Vance Tax-Advantaged Global Dividend Income Fund,453062293557,394,952 Shasta Avenue,DP,6,5,2763678.0
ACM000000781,"Community First Bancshares, Inc.",284575790417,316,0396 Nevada Place,ST,1,10,820909.0
ACM000000782,"NeuroMetrix, Inc.",721955733456,416,775 Superior Terrace,DP,2,17,3063411.0
ACM000000783,,245252140052,404,50 Forest Street,RS,6,3,2911652.0
ACM000000784,,953409667656,591,50360 Alpine Road,HS,2,8,4072401.0
ACM000000788,PIMCO Dynamic Credit and Mortgage Income Fund,840502109758,374,3286 Sunnyside Circle,BG,4,2,394704.0
ACM000000789,,893491213652,148,03930 Hollow Ridge Junction,BG,4,17,2823953.0
ACM000000790,"CareDx, Inc.",747523786389,543,32 Chinook Crossing,DP,3,10,2212412.0
ACM000000793,,601289928207,301,11 Northview Terrace,CD,1,12,890507.0
ACM000000795,,199651729402,69,93872 Jenifer Way,HS,5,3,1978752.0
ACM000000796,BlackRock New Jersey Municipal Income Trust,455724076343,381,2059 Vera Parkway,DP,6,10,3899464.0
ACM000000797,"Sandy Spring Bancorp, Inc.",312088221600,537,37578 Southridge Circle,HS,2,8,4536122.0
ACM000000798,NF Energy Saving Corporation,431748159466,344,83853 Northland Trail,DP,6,5,2381385.0
ACM000000799,MPLX LP,601289928207,59,1 Scofield Avenue,DP,5,14,1698335.0
ACM000000800,"O'Reilly Automotive, Inc.",203798766158,470,849 Marcy Circle,ST,1,16,2451348.0
ACM000000803,,82791880774,180,0 Main Lane,HS,2,2,203356.0
ACM000000804,"MasTec, Inc.",435349209500,454,6 Florence Lane,VL,2,3,2231623.0
ACM000000806,,216029233692,680,4 Oneill Hill,HS,2,19,3662333.0
ACM000000808,"InnerWorkings, Inc.",948495375444,140,4 Farwell Street,RS,6,13,3168690.0
ACM000000809,,204632193155,232,94 Duke Drive,CD,1,4,3814670.0
ACM000000810,,856273683959,596,455 North Terrace,RS,2,14,3568907.0
ACM000000811,,389069063540,363,821 Vera Plaza,DP,5,6,3702733.0
ACM000000812,,800230629402,671,25 Elmside Plaza,VL,4,8,3376801.0
ACM000000813,,131700743342,52,8250 Clemons Park,BG,6,13,292602.0
ACM000000814,"Buckle, Inc. (The)",99211552219,98,5 Larry Avenue,RS,4,9,1171077.0
ACM000000815,"Himax Technologies, Inc.",627968767512,512,75123 Grover Alley,VL,4,9,2933275.0
ACM000000817,,620339088997,358,0842 Del Sol Drive,DP,4,11,3124178.0
ACM000000818,,916816223278,680,9703 Holmberg Trail,ST,1,15,2422583.0
ACM000000819,,693797322705,439,37 Gale Center,BG,3,18,3103866.0
ACM000000820,Psychemedics Corporation,177241122489,418,1886 Morning Road,DP,4,13,3279080.0
ACM000000822,Akers Biosciences Inc,750390006637,104,8110 Holy Cross Pass,CD,1,4,2738551.0
ACM000000824,"Dorchester Minerals, L.P.",941497379789,585,5370 Buhler Road,HS,4,20,4197245.0
ACM000000825,,872100963350,230,6373 Elka Court,FS,6,19,2949611.0
ACM000000830,,617216598468,511,67 Becker Terrace,HS,4,8,2295463.0
ACM000000832,,54471860007,181,0767 5th Way,VL,6,10,1982269.0
ACM000000833,,449945889655,412,447 Mcguire Street,VL,2,4,213030.0
ACM000000834,Moog Inc.,161576123044,109,4276 Nelson Circle,RS,3,17,3713134.0
ACM000000835,,566704743642,257,78419 Crowley Avenue,HS,5,14,1799802.0
ACM000000836,,271337445089,666,410 Northview Circle,ST,1,2,3186288.0
ACM000000837,KT Corporation,37098606210,370,5187 Harper Avenue,CD,1,2,4571730.0
ACM000000839,,74980008914,513,006 Kinsman Terrace,FS,4,9,4547615.0
ACM000000841,,777816879361,94,02971 Dahle Plaza,PH,1,15,4213888.0
ACM000000842,,310289615665,536,30 Blackbird Plaza,HS,6,19,4141100.0
ACM000000843,,804499045511,586,97 Claremont Alley,VL,3,8,4779877.0
ACM000000844,,382443607209,69,13362 Redwing Drive,CD,1,19,2867086.0
ACM000000845,,242939853842,68,6644 Swallow Junction,TH,4,10,782447.0
ACM000000848,"Aberdeen Japan Equity Fund, Inc. ",994791765275,499,85656 Esch Point,CD,1,15,3972264.0
ACM000000854,Ashford Hospitality Trust Inc,241234126583,173,70846 Evergreen Circle,FS,2,5,447567.0
ACM000000855,,181858302531,137,1201 Kinsman Crossing,ST,1,12,3994114.0
ACM000000857,First Trust Municipal CEF Income Opportunity ETF,529180022544,259,402 Dayton Junction,FS,2,2,3357115.0
ACM000000859,,177241122489,398,5279 Helena Place,BG,2,17,4062385.0
ACM000000860,Gabelli Global Small and Mid Cap Value Trust (The),596492237134,142,8 Heffernan Crossing,BG,2,7,1613674.0
ACM000000861,,989528104631,639,49 Ronald Regan Plaza,FS,2,18,3494825.0
ACM000000863,PowerShares S&P SmallCap Industrials Portfolio,579179985591,473,05901 Upham Place,CD,1,7,4583412.0
ACM000000865,InfoSonics Corp,603750489997,81,890 Kedzie Pass,DP,5,7,330199.0
ACM000000867,,660666053520,228,43101 Sherman Hill,CD,1,10,3714218.0
ACM000000868,,848778730129,236,38 Maple Way,PH,1,10,4497377.0
ACM000000870,,300156163213,179,8 Cody Avenue,RS,5,3,542215.0
ACM000000871,,467777682461,126,8174 Blue Bill Park Way,TH,3,14,2320632.0
ACM000000872,Weight Watchers International Inc,665696905954,108,3601 Waywood Way,RS,4,8,1760543.0
ACM000000874,Scorpio Tankers Inc.,339780519528,562,4752 Shasta Plaza,CD,1,17,4019016.0
ACM000000876,,643783766733,79,65319 Sunnyside Terrace,BG,5,10,2036664.0
ACM000000877,,80121808109,493,482 Chive Point,PH,1,9,1118856.0
ACM000000879,,469852394981,544,19 Delladonna Road,RS,3,11,3953076.0
ACM000000880,,804944601318,149,1 Red Cloud Lane,RS,3,10,4324107.0
ACM000000881,National General Holdings Corp,716794025890,496,2 Fallview Center,TH,2,16,1716938.0
ACM000000882,"Quality Care Properties, Inc.",876278889165,336,337 Grover Plaza,CD,1,20,4340141.0
ACM000000884,,909945523385,565,09 Lotheville Alley,VL,3,15,3973051.0
ACM000000886,,127877677541,695,45 Fallview Point,VL,6,19,623994.0
ACM000000890,,993600267748,41,804 Bellgrove Drive,FS,5,3,4010310.0
ACM000000893,,418799120335,526,5821 Emmet Plaza,PH,1,15,2667543.0
ACM000000894,,662809193554,451,0 Pearson Plaza,BG,6,16,159890.0
ACM000000896,,754070797029,414,99347 Moland Street,VL,3,20,3674086.0
ACM000000897,The Charles Schwab Corporation,655957430115,401,23102 Menomonie Junction,CD,1,9,2545959.0
ACM000000898,CF Corporation,289276262197,151,3467 Logan Alley,PH,1,17,3834407.0
ACM000000901,Vanguard Long-Term Government Bond ETF,93746599561,554,856 Forest Run Parkway,DP,4,18,1924668.0
ACM000000902,,760535390822,504,5025 Continental Way,FS,3,18,150330.0
ACM000000903,,759131901132,483,979 Steensland Place,DP,2,18,902163.0
ACM000000908,"Snyder's-Lance, Inc.",690339623084,165,0 Novick Drive,CD,1,8,2371040.0
ACM000000910,Ryanair Holdings plc,692395547940,180,7 Old Shore Road,ST,1,18,2408931.0
ACM000000911,TransCanada Corporation,172899871472,380,8 Fremont Alley,CD,1,8,1603531.0
ACM000000912,Vornado Realty Trust,765519043036,372,4851 Morningstar Terrace,HS,5,13,2649462.0
ACM000000914,ClearBridge All Cap Growth ETF,724563027734,589,8883 Bayside Hill,DP,3,3,4093447.0
ACM000000915,Bank of the Ozarks,428690549976,27,9 Monica Drive,CD,1,8,1979173.0
ACM000000916,,263154374313,266,187 Mandrake Crossing,RS,4,10,4573674.0
ACM000000917,"Mettler-Toledo International, Inc.",364340037804,546,34 Delladonna Plaza,RS,5,5,1675118.0
ACM000000918,"Hercules Capital, Inc.",796390528556,256,202 Tennyson Avenue,FS,2,9,638098.0
ACM000000919,,54471860007,315,86533 Heffernan Crossing,VL,6,17,2936987.0
ACM000000920,Belmond Ltd.,293136334861,238,1 Bellgrove Terrace,RS,5,14,2957506.0
ACM000000921,Unifirst Corporation,332228260704,81,7535 Dayton Crossing,PH,1,18,4708101.0
ACM000000923,,172273639500,486,823 Walton Crossing,FS,5,10,2153587.0
ACM000000924,,435279241488,519,104 Springs Place,HS,4,4,4606364.0
ACM000000925,Federal Agricultural Mortgage Corporation,381995153519,342,22 East Place,HS,4,6,3560742.0
ACM000000927,"Miragen Therapeutics, Inc.",773734046140,302,82 Utah Circle,TH,5,13,1901841.0
ACM000000928,"Urban One, Inc. ",289276262197,644,028 School Crossing,FS,6,16,4853545.0
ACM000000929,Citigroup Inc.,695103031147,334,32 Merry Way,BG,6,13,1124633.0
ACM000000931,Brixmor Property Group Inc.,737645629,78,0841 Waubesa Park,RS,4,18,677540.0
ACM000000933,"OpGen, Inc.",877207064106,455,3036 Welch Junction,BG,2,5,3723198.0
ACM000000934,,692395547940,619,604 Monica Way,HS,6,6,1727031.0
ACM000000935,"NII Holdings, Inc.",740356075827,650,81710 Kenwood Plaza,DP,5,2,3145408.0
ACM000000939,"1347 Property Insurance Holdings, Inc.",480763474013,348,1 Stuart Trail,TH,2,12,2833225.0
ACM000000940,,845983406259,464,8983 Continental Center,PH,1,7,1789721.0
ACM000000941,,438749468006,447,9568 Northport Avenue,BG,5,8,4473650.0
ACM000000942,,927077812693,394,40 Pearson Crossing,VL,2,14,3831023.0
ACM000000943,,389069063540,142,680 Kensington Parkway,DP,4,14,4480814.0
ACM000000944,,438749468006,667,54631 Loeprich Circle,TH,5,13,964199.0
ACM000000946,,775184776002,583,926 Westport Lane,CD,1,13,4957250.0
ACM000000949,,621816645014,164,7 Claremont Crossing,TH,6,13,731114.0
ACM000000950,,990425584658,447,893 Center Street,VL,5,7,4842044.0
ACM000000951,,476634065832,633,8379 Magdeline Circle,FS,2,4,2106616.0
ACM000000952,NASDAQ TEST STOCK,701061236429,527,315 Comanche Junction,TH,4,5,1403661.0
ACM000000953,,643941890539,345,167 Scoville Point,ST,1,11,2598431.0
ACM000000954,,627381358441,269,64 Pine View Way,HS,2,14,774400.0
ACM000000955,,138859261075,264,2920 Arizona Avenue,PH,1,20,2788123.0
ACM000000956,,364132480464,238,39 Hooker Terrace,HS,5,18,4553681.0
ACM000000959,"ILG, Inc",694335562702,291,8404 Havey Drive,DP,4,9,3669070.0
ACM000000960,,435349209500,353,85616 Carpenter Alley,BG,2,9,4834428.0
ACM000000961,,851869216353,525,48946 Barby Road,DP,5,14,4786753.0
ACM000000962,Korea Electric Power Corporation,30600733024,335,33218 Myrtle Pass,PH,1,13,2779463.0
ACM000000963,,909945523385,479,6 Merrick Alley,HS,2,19,1934342.0
ACM000000964,"Plantronics, Inc.",787869996090,195,82222 Merrick Lane,DP,2,8,1460708.0
ACM000000965,,332811653345,179,402 Aberg Crossing,CD,1,14,1490076.0
ACM000000966,Central Garden & Pet Company,241234126583,123,5 Aberg Circle,DP,2,9,4241900.0
ACM000000968,,493958041053,437,9549 Declaration Court,VL,2,8,1756983.0
ACM000000969,,114529913063,401,1 Loftsgordon Alley,HS,4,8,1397455.0
ACM000000971,Nuveen Municipal Credit Income Fund,601289928207,19,96994 Riverside Trail,HS,3,20,3699514.0
ACM000000972,"Enzo Biochem, Inc.",206675364016,218,3187 Talmadge Trail,BG,4,14,3370122.0
ACM000000973,,804499045511,278,9 Portage Court,FS,3,5,2119941.0
ACM000000975,"Digital Ally, Inc.",49459026465,611,97 Vernon Avenue,CD,1,7,1611644.0
ACM000000976,,439583680413,150,055 Summit Alley,DP,5,17,3425160.0
ACM000000977,"Chipotle Mexican Grill, Inc.",517353390445,438,90453 Tennyson Center,BG,6,10,2943388.0
ACM000000979,"Intermolecular, Inc.",171589292240,272,0307 Petterle Center,TH,6,11,1867217.0
ACM000000982,Biglari Holdings Inc.,728812628777,277,48395 Arkansas Trail,CD,1,8,1003361.0
ACM000000983,W.R. Berkley Corporation,989528104631,67,6 Everett Drive,BG,3,16,830679.0
ACM000000985,Brookfield Canada Office Properties,9562349305,318,33897 Ludington Court,ST,1,2,2449008.0
ACM000000986,Frank's International N.V.,479280529685,543,74658 Stoughton Pass,FS,4,5,4767649.0
ACM000000988,"HomeStreet, Inc.",814133709339,103,952 Bluestem Trail,BG,3,5,543392.0
ACM000000990,On Track Innovations Ltd,962038058723,294,6 Eliot Terrace,CD,1,9,1212593.0
ACM000000991,The AES Corporation,78444695343,632,07016 North Avenue,VL,4,18,1916132.0
ACM000000992,,367005392427,550,2528 Golf Point,PH,1,15,3900111.0
ACM000000993,"Delek US Holdings, Inc.",772170168885,535,41 Springs Avenue,TH,3,8,4789690.0
ACM000000995,,64178108609,518,6348 Barnett Junction,RS,3,8,1928130.0
ACM000000997,The Organics ETF,942243840689,142,0 Graedel Avenue,HS,3,5,3804540.0
ACM000000998,,479280529685,162,2 Johnson Way,DP,3,15,4554518.0
ACM000000999,,949632332937,97,25 Caliangt Parkway,RS,2,11,422054.0
ACM000001000,,998582068334,652,48914 Mosinee Place,TH,5,14,2392512.0
